attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
188,Mary Leong,2024-06-06,08:09:51,18:34:05,0
189,Michael Nasers,2024-06-06,08:14:26,18:27:10,0
190,Dora Hollyday,2024-06-06,08:02:58,23:28:09,0
191,Joyce Tartt,2024-06-06,08:50:52,19:30:34,0
192,Arlene Barnard,2024-06-06,05:41:03,17:26:03,0
193,Bessie Sheridan,2024-06-06,08:57:55,17:48:10,0
194,Joseph Bias,2024-06-06,07:21:21,17:39:56,0
195,Amos Ouellette,2024-06-06,07:45:40,19:43:47,0
196,Sarah Willman,2024-06-06,09:59:17,18:47:40,0
197,Robert Bordelon,2024-06-06,05:58:51,18:05:51,0
198,Reba Fernandez,2024-06-06,07:44:22,17:25:26,0
199,David Cranker,2024-06-06,06:47:36,21:12:42,0
200,Percy Patterson,2024-06-06,07:10:09,18:03:28,0
201,John Taylor,2024-06-07,08:10:11,18:00:22,0
202,Clement Carroll,2024-06-07,07:46:18,17:30:21,0
203,Bradley Henscheid,2024-06-07,00:00:00,00:00:00,1
204,Carol Hawkins,2024-06-07,07:21:35,18:47:28,0
205,Willie Ortega,2024-06-07,05:15:14,17:24:54,0
206,Erica Chancellor,2024-06-07,09:14:40,17:39:28,0
207,Alyssa Harvey,2024-06-07,05:42:41,17:14:32,0
208,Patsy Hickman,2024-06-07,08:22:36,18:46:05,0
209,Willie Robinson,2024-06-07,07:29:40,16:31:00,0
210,Andre Simon,2024-06-07,06:21:13,21:20:57,0
211,Latisha Evans,2024-06-07,09:05:07,16:09:41,0
212,Jason Griego,2024-06-07,10:21:33,16:31:09,0
213,Joseph Rubinson,2024-06-07,06:46:26,18:21:16,0
214,Amy Spradling,2024-06-07,06:19:54,18:31:40,0
215,Julie Foster,2024-06-07,06:24:26,19:19:14,0
216,Holly Detweiler,2024-06-07,07:41:55,18:25:41,0
217,Issac Orsini,2024-06-07,07:39:15,16:44:15,0
218,Lorena Moore,2024-06-07,08:45:41,18:10:01,0
219,Henry Galvan,2024-06-07,10:36:59,17:00:05,0
220,Samuel Lopez,2024-06-07,05:18:30,13:32:31,0
221,Charles Walter,2024-06-07,09:14:14,16:35:17,0
222,Leroy Martin,2024-06-07,05:29:58,18:17:18,0
223,Marcella Johnson,2024-06-07,07:34:47,19:28:07,0
224,Trevor Fontaine,2024-06-07,10:19:55,22:30:47,0
225,Samuel Obrion,2024-06-07,06:56:38,16:43:13,0
226,Barbara Moreno,2024-06-07,05:11:42,16:39:07,0
227,Junior West,2024-06-07,00:00:00,00:00:00,1
228,David Smith,2024-06-07,07:45:31,17:00:49,0
229,Rachel Verner,2024-06-07,05:37:25,13:27:29,0
230,Jennifer Kidd,2024-06-07,09:33:07,20:28:04,0
231,Ruby Kennett,2024-06-07,10:17:28,16:43:37,0
232,Billie Dotter,2024-06-07,09:17:44,16:50:50,0
233,Junior Bogacz,2024-06-07,00:00:00,00:00:00,1
234,Mike Bonner,2024-06-07,00:00:00,00:00:00,1
235,Fritz Powell,2024-06-07,09:17:56,12:23:33,0
236,Warren Ingram,2024-06-07,09:17:31,18:23:10,0
237,Jacob Carder,2024-06-07,06:30:33,16:24:35,0
238,Charles Bennett,2024-06-07,06:30:43,18:22:03,0
239,Kevin Frazier,2024-06-07,05:49:04,16:37:17,0
240,Ralph Saunders,2024-06-07,09:19:58,18:17:19,0
241,Evelyn Weekley,2024-06-07,09:40:11,17:40:30,0
242,Daniel Marshall,2024-06-07,06:49:19,00:11:01,0
243,Renee Grenier,2024-06-07,10:47:48,16:01:19,0
244,Michael Allegrini,2024-06-07,09:11:36,17:42:34,0
245,Jerry Hinson,2024-06-07,10:33:16,23:32:21,0
246,Saundra Linker,2024-06-07,10:41:49,16:34:09,0
247,Anton Williams,2024-06-07,08:44:45,18:00:47,0
248,Ruby Bozarth,2024-06-07,07:22:23,16:39:44,0
249,Blanche Mitchell,2024-06-07,06:34:52,18:45:37,0
250,Catherine Smith,2024-06-07,00:00:00,00:00:00,1
251,Elias Matin,2024-06-07,07:48:11,18:37:48,0
252,Lucy Burton,2024-06-07,09:42:11,17:23:03,0
253,Lori Liggins,2024-06-07,06:15:55,16:45:09,0
254,Patricia Gordon,2024-06-07,06:27:36,13:48:44,0
255,Sybil Bernardino,2024-06-07,05:42:39,16:09:57,0
256,Wanda Valley,2024-06-07,08:42:54,12:26:38,0
257,Hazel Santiago,2024-06-07,10:47:35,23:41:32,0
258,Katherine Taylor,2024-06-07,08:07:55,11:35:44,0
259,Virginia Simmons,2024-06-07,10:39:55,12:23:51,0
260,Scott Seiber,2024-06-07,06:54:47,22:01:23,0
261,Robert Beltz,2024-06-07,08:49:12,16:09:07,0
262,Eva Hamernik,2024-06-07,07:50:16,13:17:41,0
263,Sally Dvorak,2024-06-07,08:12:49,18:00:21,0
264,Linda Sanchez,2024-06-07,08:47:38,12:27:04,0
265,Kelly Huber,2024-06-07,08:26:54,18:09:43,0
266,Raquel Vaughn,2024-06-07,06:16:22,16:21:53,0
267,Anthony Doyle,2024-06-07,00:00:00,00:00:00,1
268,Daniel Davis,2024-06-07,08:42:56,11:22:00,0
269,Matthew Cruz,2024-06-07,07:01:55,18:26:25,0
270,Betty Luckey,2024-06-07,09:16:02,16:03:51,0
271,John Martin,2024-06-07,08:07:56,18:05:18,0
272,Larry Childress,2024-06-07,09:46:16,18:04:55,0
273,Heather Kozyra,2024-06-07,09:32:42,13:46:55,0
274,Zoraida Smitherman,2024-06-07,08:45:29,11:14:31,0
275,Judith Tabor,2024-06-07,07:41:42,11:26:56,0
276,Bruce Smith,2024-06-07,09:52:09,17:31:22,0
277,Christian Baez,2024-06-07,10:43:59,18:10:34,0
278,Roy Morales,2024-06-07,08:44:36,16:35:33,0
279,Lincoln Lemon,2024-06-07,00:00:00,00:00:00,1
280,Pamela Iliff,2024-06-07,07:41:01,16:13:31,0
281,Patricia Radcliff,2024-06-07,08:29:33,20:32:29,0
282,Meagan Hisey,2024-06-07,06:29:40,16:19:26,0
283,Robert Breedlove,2024-06-07,06:20:06,23:30:57,0
284,Marcella Hatfield,2024-06-07,00:00:00,00:00:00,1
285,Kerry Janzen,2024-06-07,08:06:49,12:18:33,0
286,Daniel Bouton,2024-06-07,06:31:50,16:23:21,0
287,Adrianne Whatley,2024-06-07,00:00:00,00:00:00,1
288,Mary Leong,2024-06-07,07:33:08,20:44:34,0
289,Michael Nasers,2024-06-07,00:00:00,00:00:00,1
290,Dora Hollyday,2024-06-07,07:04:45,17:10:22,0
291,Joyce Tartt,2024-06-07,06:45:11,17:31:23,0
292,Arlene Barnard,2024-06-07,06:45:19,17:32:44,0
293,Bessie Sheridan,2024-06-07,07:22:35,16:22:38,0
294,Joseph Bias,2024-06-07,07:25:58,18:06:33,0
295,Amos Ouellette,2024-06-07,08:15:53,13:16:02,0
296,Sarah Willman,2024-06-07,05:25:32,18:08:38,0
297,Robert Bordelon,2024-06-07,00:00:00,00:00:00,1
298,Reba Fernandez,2024-06-07,09:45:09,17:35:19,0
299,David Cranker,2024-06-07,09:26:31,12:05:24,0
300,Percy Patterson,2024-06-07,08:24:56,00:02:34,0
301,John Taylor,2024-06-08,09:22:27,17:24:29,0
302,Clement Carroll,2024-06-08,09:44:15,18:06:03,0
303,Bradley Henscheid,2024-06-08,09:35:30,13:10:19,0
304,Carol Hawkins,2024-06-08,07:40:20,17:11:40,0
305,Willie Ortega,2024-06-08,06:19:34,18:25:57,0
306,Erica Chancellor,2024-06-08,07:09:28,17:41:20,0
307,Alyssa Harvey,2024-06-08,06:26:35,12:05:37,0
308,Patsy Hickman,2024-06-08,06:49:54,18:21:39,0
309,Willie Robinson,2024-06-08,09:06:34,18:30:55,0
310,Andre Simon,2024-06-08,07:35:46,00:03:07,0
311,Latisha Evans,2024-06-08,08:20:15,17:02:44,0
312,Jason Griego,2024-06-08,06:20:53,23:04:33,0
313,Joseph Rubinson,2024-06-08,07:14:56,11:25:30,0
314,Amy Spradling,2024-06-08,09:33:07,18:30:41,0
315,Julie Foster,2024-06-08,09:00:32,18:22:04,0
316,Holly Detweiler,2024-06-08,00:00:00,00:00:00,1
317,Issac Orsini,2024-06-08,08:28:01,00:48:49,0
318,Lorena Moore,2024-06-08,06:41:54,19:08:13,0
319,Henry Galvan,2024-06-08,07:20:26,16:50:44,0
320,Samuel Lopez,2024-06-08,08:10:07,17:00:07,0
321,Charles Walter,2024-06-08,08:12:27,21:24:46,0
322,Leroy Martin,2024-06-08,09:44:58,21:42:41,0
323,Marcella Johnson,2024-06-08,08:50:40,17:09:06,0
324,Trevor Fontaine,2024-06-08,05:30:47,11:06:41,0
325,Samuel Obrion,2024-06-08,09:59:07,21:22:47,0
326,Barbara Moreno,2024-06-08,09:19:46,18:32:17,0
327,Junior West,2024-06-08,06:44:02,11:20:45,0
328,David Smith,2024-06-08,06:56:44,17:24:25,0
329,Rachel Verner,2024-06-08,06:37:57,00:16:02,0
330,Jennifer Kidd,2024-06-08,07:22:43,18:19:24,0
331,Ruby Kennett,2024-06-08,00:00:00,00:00:00,1
332,Billie Dotter,2024-06-08,06:09:32,16:09:21,0
333,Junior Bogacz,2024-06-08,06:04:20,17:01:43,0
334,Mike Bonner,2024-06-08,09:02:43,22:32:42,0
335,Fritz Powell,2024-06-08,08:41:59,18:25:47,0
336,Warren Ingram,2024-06-08,06:38:29,20:40:54,0
337,Jacob Carder,2024-06-08,07:10:50,17:03:30,0
338,Charles Bennett,2024-06-08,09:34:13,17:32:02,0
339,Kevin Frazier,2024-06-08,09:48:33,17:38:02,0
340,Ralph Saunders,2024-06-08,09:21:07,00:28:20,0
341,Evelyn Weekley,2024-06-08,09:30:20,16:48:55,0
342,Daniel Marshall,2024-06-08,05:33:27,18:37:57,0
343,Renee Grenier,2024-06-08,08:44:14,12:41:19,0
344,Michael Allegrini,2024-06-08,09:27:13,18:01:56,0
345,Jerry Hinson,2024-06-08,07:32:19,11:40:35,0
346,Saundra Linker,2024-06-08,00:00:00,00:00:00,1
347,Anton Williams,2024-06-08,10:49:19,23:50:54,0
348,Ruby Bozarth,2024-06-08,05:50:11,13:41:13,0
349,Blanche Mitchell,2024-06-08,09:05:22,17:22:21,0
350,Catherine Smith,2024-06-08,07:38:17,11:39:01,0
351,Elias Matin,2024-06-08,08:39:21,18:21:05,0
352,Lucy Burton,2024-06-08,08:41:54,21:03:20,0
353,Lori Liggins,2024-06-08,09:10:31,13:32:46,0
354,Patricia Gordon,2024-06-08,08:13:30,17:34:16,0
355,Sybil Bernardino,2024-06-08,07:03:44,16:12:09,0
356,Wanda Valley,2024-06-08,00:00:00,00:00:00,1
357,Hazel Santiago,2024-06-08,06:59:00,12:40:34,0
358,Katherine Taylor,2024-06-08,08:49:41,18:15:35,0
359,Virginia Simmons,2024-06-08,00:00:00,00:00:00,1
360,Scott Seiber,2024-06-08,09:38:48,13:08:43,0
361,Robert Beltz,2024-06-08,08:00:14,17:18:15,0
362,Eva Hamernik,2024-06-08,08:43:20,16:02:43,0
363,Sally Dvorak,2024-06-08,05:15:28,17:45:06,0
364,Linda Sanchez,2024-06-08,10:37:06,13:11:23,0
365,Kelly Huber,2024-06-08,07:59:10,11:49:50,0
366,Raquel Vaughn,2024-06-08,06:46:23,13:05:50,0
367,Anthony Doyle,2024-06-08,05:34:11,18:24:01,0
368,Daniel Davis,2024-06-08,00:00:00,00:00:00,1
369,Matthew Cruz,2024-06-08,08:27:49,11:36:46,0
370,Betty Luckey,2024-06-08,09:55:36,18:02:44,0
371,John Martin,2024-06-08,05:11:32,21:48:09,0
372,Larry Childress,2024-06-08,00:00:00,00:00:00,1
373,Heather Kozyra,2024-06-08,00:00:00,00:00:00,1
374,Zoraida Smitherman,2024-06-08,05:12:16,11:12:08,0
375,Judith Tabor,2024-06-08,06:25:55,17:18:36,0
376,Bruce Smith,2024-06-08,06:08:46,16:42:23,0
377,Christian Baez,2024-06-08,06:40:38,23:49:18,0
378,Roy Morales,2024-06-08,00:00:00,00:00:00,1
379,Lincoln Lemon,2024-06-08,09:22:58,18:43:49,0
380,Pamela Iliff,2024-06-08,09:27:17,16:50:15,0
381,Patricia Radcliff,2024-06-08,07:34:43,17:45:34,0
382,Meagan Hisey,2024-06-08,06:40:51,17:45:30,0
383,Robert Breedlove,2024-06-08,06:36:02,19:28:21,0
384,Marcella Hatfield,2024-06-08,05:23:12,17:47:16,0
385,Kerry Janzen,2024-06-08,06:47:05,21:00:25,0
386,Daniel Bouton,2024-06-08,08:27:15,18:07:38,0
387,Adrianne Whatley,2024-06-08,05:23:39,16:43:50,0
388,Mary Leong,2024-06-08,10:34:25,17:16:01,0
389,Michael Nasers,2024-06-08,07:24:15,16:40:52,0
390,Dora Hollyday,2024-06-08,06:17:29,17:38:12,0
391,Joyce Tartt,2024-06-08,09:36:02,16:30:57,0
392,Arlene Barnard,2024-06-08,09:35:17,23:25:04,0
393,Bessie Sheridan,2024-06-08,10:25:07,12:01:01,0
394,Joseph Bias,2024-06-08,10:22:34,20:45:18,0
395,Amos Ouellette,2024-06-08,00:00:00,00:00:00,1
396,Sarah Willman,2024-06-08,07:55:51,17:26:28,0
397,Robert Bordelon,2024-06-08,05:26:32,18:33:14,0
398,Reba Fernandez,2024-06-08,08:11:46,16:37:27,0
399,David Cranker,2024-06-08,09:03:38,11:44:05,0
400,Percy Patterson,2024-06-08,07:41:19,00:15:33,0
401,John Taylor,2024-06-09,00:00:00,00:00:00,1
402,Clement Carroll,2024-06-09,07:36:21,17:12:28,0
403,Bradley Henscheid,2024-06-09,05:32:38,18:00:18,0
404,Carol Hawkins,2024-06-09,05:53:49,17:45:31,0
405,Willie Ortega,2024-06-09,00:00:00,00:00:00,1
406,Erica Chancellor,2024-06-09,07:46:44,16:27:48,0
407,Alyssa Harvey,2024-06-09,05:35:38,16:19:25,0
408,Patsy Hickman,2024-06-09,08:23:56,12:34:36,0
409,Willie Robinson,2024-06-09,06:22:22,20:22:48,0
410,Andre Simon,2024-06-09,00:00:00,00:00:00,1
411,Latisha Evans,2024-06-09,10:19:14,17:42:53,0
412,Jason Griego,2024-06-09,06:53:01,19:19:48,0
413,Joseph Rubinson,2024-06-09,08:54:22,17:47:37,0
414,Amy Spradling,2024-06-09,06:12:03,17:37:49,0
415,Julie Foster,2024-06-09,05:34:15,18:10:52,0
416,Holly Detweiler,2024-06-09,08:31:48,18:35:07,0
417,Issac Orsini,2024-06-09,08:14:53,18:25:02,0
418,Lorena Moore,2024-06-09,00:00:00,00:00:00,1
419,Henry Galvan,2024-06-09,00:00:00,00:00:00,1
420,Samuel Lopez,2024-06-09,08:16:28,18:40:28,0
421,Charles Walter,2024-06-09,00:00:00,00:00:00,1
422,Leroy Martin,2024-06-09,09:23:32,20:33:47,0
423,Marcella Johnson,2024-06-09,09:25:25,11:06:28,0
424,Trevor Fontaine,2024-06-09,08:04:16,18:12:32,0
425,Samuel Obrion,2024-06-09,08:36:36,21:32:11,0
426,Barbara Moreno,2024-06-09,10:31:20,18:20:44,0
427,Junior West,2024-06-09,06:37:13,17:34:00,0
428,David Smith,2024-06-09,08:50:33,23:06:22,0
429,Rachel Verner,2024-06-09,06:33:38,18:07:53,0
430,Jennifer Kidd,2024-06-09,06:05:48,22:11:53,0
431,Ruby Kennett,2024-06-09,09:15:11,23:42:35,0
432,Billie Dotter,2024-06-09,10:19:19,16:48:56,0
433,Junior Bogacz,2024-06-09,05:30:43,18:18:14,0
434,Mike Bonner,2024-06-09,10:13:09,21:25:29,0
435,Fritz Powell,2024-06-09,09:37:10,16:19:10,0
436,Warren Ingram,2024-06-09,08:34:55,18:47:52,0
437,Jacob Carder,2024-06-09,06:13:03,18:29:54,0
438,Charles Bennett,2024-06-09,00:00:00,00:00:00,1
439,Kevin Frazier,2024-06-09,07:48:31,11:22:35,0
440,Ralph Saunders,2024-06-09,06:30:57,16:39:31,0
441,Evelyn Weekley,2024-06-09,10:30:34,00:08:37,0
442,Daniel Marshall,2024-06-09,06:32:23,17:34:40,0
443,Renee Grenier,2024-06-09,08:23:00,16:33:33,0
