attendance_id, emp_id,emp_name,date,clock_in,clock_out,is_leave
33,33,Michael Barnes,2024-06-05,08:33:22,17:18:05,0
34,34,Christopher Reed,2024-06-05,06:05:16,18:45:47,0
35,35,Elizabeth Kenney,2024-06-05,06:12:31,17:06:24,0
36,36,Jason Brightwell,2024-06-05,09:19:08,11:01:31,0
37,37,Michelle Gibbons,2024-06-05,00:00:00,00:00:00,1
38,38,Francisco Langdon,2024-06-05,10:41:38,18:37:40,0
39,39,Rafael Rulli,2024-06-05,07:35:42,17:14:12,0
40,40,Stephen Knight,2024-06-05,00:00:00,00:00:00,1
41,41,Mark Woods,2024-06-05,05:33:20,17:02:50,0
42,42,Amanda Alexander,2024-06-05,10:21:07,19:50:49,0
43,43,Rosalie Muller,2024-06-05,06:50:13,18:42:44,0
44,44,James Way,2024-06-05,10:31:53,00:22:05,0
45,45,Ana Divine,2024-06-05,00:00:00,00:00:00,1
46,46,Delmer Tonn,2024-06-05,09:56:12,17:28:25,0
47,47,Gerald Parker,2024-06-05,09:26:54,20:45:25,0
48,48,Traci Palmer,2024-06-05,05:22:27,18:49:56,0
49,49,Gregory Brunswick,2024-06-05,09:12:42,21:40:09,0
50,50,Cecilia Page,2024-06-05,09:17:33,00:42:21,0
51,51,Alison Loffler,2024-06-05,00:00:00,00:00:00,1
52,52,Alvin Cavender,2024-06-05,07:31:38,18:16:36,0
53,53,Gary Meadows,2024-06-05,05:22:48,12:07:28,0
54,54,Michelle Tasson,2024-06-05,05:32:34,12:05:08,0
55,55,Leola Havener,2024-06-05,07:03:23,17:32:20,0
56,56,Delta Crisp,2024-06-05,09:25:19,17:45:35,0
57,57,Mary Lall,2024-06-05,07:47:21,18:38:51,0
58,58,Jonathon Lopez,2024-06-05,10:32:14,00:39:16,0
59,59,Helen Kolmer,2024-06-05,07:12:43,17:17:06,0
60,60,Jose Long,2024-06-05,08:52:18,11:30:52,0
61,61,Kevin Franko,2024-06-05,07:34:22,20:22:38,0
62,62,Gussie Young,2024-06-05,00:00:00,00:00:00,1
63,63,Amber Youtsey,2024-06-05,09:46:53,17:17:06,0
64,64,Terence Seay,2024-06-05,09:14:33,16:28:40,0
65,65,Thomas Baker,2024-06-05,00:00:00,00:00:00,1
66,66,Crystal Dombrowski,2024-06-05,08:11:30,21:03:14,0
67,67,Sara Tolbert,2024-06-05,05:16:12,17:35:39,0
68,68,Michael Ryder,2024-06-05,08:10:52,12:29:00,0
69,69,Kenneth Harris,2024-06-05,09:25:22,18:37:33,0
70,70,Theresa Lugo,2024-06-05,00:00:00,00:00:00,1
71,71,Kristie Sims,2024-06-05,10:13:28,11:21:19,0
72,72,Carmen Alvarez,2024-06-05,07:41:51,22:38:27,0
73,73,John Jackson,2024-06-05,08:23:33,18:23:32,0
74,74,Vera Escamilla,2024-06-05,05:28:26,17:29:11,0
75,75,Guy Hart,2024-06-05,09:58:55,16:33:47,0
76,76,Lisa Timmons,2024-06-05,07:05:05,16:49:50,0
77,77,Victor Watson,2024-06-05,09:40:14,16:02:49,0
78,78,Betty Stubblefield,2024-06-05,07:54:15,11:20:22,0
79,79,Alice Davis,2024-06-05,08:32:35,18:21:53,0
80,80,Nicholas Lawrence,2024-06-05,08:17:45,21:43:53,0
81,81,Marion Smith,2024-06-05,00:00:00,00:00:00,1
82,82,Mark Bells,2024-06-05,08:58:12,19:19:53,0
83,83,Lee Kelly,2024-06-05,07:41:44,19:07:27,0
84,84,Gary Slavens,2024-06-05,06:28:56,18:06:47,0
85,85,Denise Miller,2024-06-05,08:35:47,11:00:35,0
86,86,Jose Anderson,2024-06-05,10:24:40,18:02:16,0
87,87,Jennie Anderson,2024-06-05,00:00:00,00:00:00,1
88,88,Linda Alexander,2024-06-05,07:44:21,11:33:12,0
89,89,Jerry Windsor,2024-06-05,07:13:21,13:14:24,0
90,90,Clara Schubbe,2024-06-05,08:17:43,22:17:27,0
91,91,Ethel Corbin,2024-06-05,08:03:05,18:28:51,0
92,92,Doris Tucker,2024-06-05,08:22:21,18:47:25,0
93,93,Sonia Renyer,2024-06-05,09:53:42,17:17:42,0
94,94,Roger Dow,2024-06-05,06:24:39,11:19:45,0
95,95,Daniel Press,2024-06-05,09:46:09,21:03:01,0
96,96,Lisa Guest,2024-06-05,06:48:51,17:43:28,0
97,97,Albert Emerson,2024-06-05,00:00:00,00:00:00,1
98,98,William Costa,2024-06-05,07:13:37,16:13:38,0
99,99,Lloyd Hamada,2024-06-05,05:11:57,11:13:50,0
100,100,Johanna Johnson,2024-06-05,05:59:32,12:16:36,0
101,1,Zachary Miller,2024-06-06,07:16:52,16:39:12,0
102,2,Kevin Moore,2024-06-06,10:40:10,11:04:06,0
103,3,George Arnold,2024-06-06,10:24:33,18:34:49,0
104,4,Oscar Rivers,2024-06-06,06:40:07,18:18:31,0
105,5,Collin Tyus,2024-06-06,07:16:19,18:30:53,0
106,6,Larry Harmon,2024-06-06,00:00:00,00:00:00,1
107,7,Tim Lynch,2024-06-06,06:54:44,23:19:56,0
108,8,Sandra Estep,2024-06-06,06:23:13,16:46:35,0
109,9,Carolyn Becker,2024-06-06,07:24:18,17:24:31,0
110,10,Leora Fetzer,2024-06-06,09:05:06,22:42:54,0
111,11,Gary Kidd,2024-06-06,07:19:36,13:06:28,0
112,12,Barbara Gardner,2024-06-06,07:14:52,17:28:13,0
113,13,Martha Boulanger,2024-06-06,05:56:11,22:23:01,0
114,14,James Leon,2024-06-06,07:20:21,12:04:27,0
115,15,Kim Martinez,2024-06-06,07:48:38,18:42:47,0
116,16,Kareem Hatch,2024-06-06,06:17:34,19:13:54,0
117,17,Ilene Monaghan,2024-06-06,08:14:10,18:00:05,0
118,18,Janet Duque,2024-06-06,00:00:00,00:00:00,1
119,19,Deborah Thornton,2024-06-06,10:37:46,11:15:30,0
120,20,Sherry Helmy,2024-06-06,09:16:32,13:23:28,0
121,21,Henry Shumaker,2024-06-06,00:00:00,00:00:00,1
122,22,Consuelo Hayslip,2024-06-06,06:48:36,16:08:16,0
123,23,Ronda Martin,2024-06-06,00:00:00,00:00:00,1
124,24,Michael Lee,2024-06-06,06:21:47,17:35:18,0
125,25,Dolores Lopez,2024-06-06,07:29:40,18:07:18,0
126,26,Jessica Fischer,2024-06-06,00:00:00,00:00:00,1
127,27,David Rode,2024-06-06,00:00:00,00:00:00,1
128,28,Annie Buchanan,2024-06-06,00:00:00,00:00:00,1
129,29,Petra Fraise,2024-06-06,10:25:18,19:24:05,0
130,30,Lee Miller,2024-06-06,07:24:19,22:07:02,0
131,31,Tim Juliana,2024-06-06,08:24:41,12:17:32,0
132,32,Richard Rayborn,2024-06-06,00:00:00,00:00:00,1
133,33,Michael Barnes,2024-06-06,07:14:11,11:30:40,0
134,34,Christopher Reed,2024-06-06,06:11:00,11:46:51,0
135,35,Elizabeth Kenney,2024-06-06,07:49:33,18:06:19,0
136,36,Jason Brightwell,2024-06-06,07:26:33,16:08:52,0
137,37,Michelle Gibbons,2024-06-06,08:49:16,23:38:12,0
138,38,Francisco Langdon,2024-06-06,06:29:56,16:44:26,0
139,39,Rafael Rulli,2024-06-06,05:52:54,17:46:03,0
140,40,Stephen Knight,2024-06-06,07:56:27,23:39:49,0
141,41,Mark Woods,2024-06-06,08:30:24,16:44:01,0
142,42,Amanda Alexander,2024-06-06,08:10:57,18:19:17,0
143,43,Rosalie Muller,2024-06-06,06:16:28,11:04:47,0
144,44,James Way,2024-06-06,00:00:00,00:00:00,1
145,45,Ana Divine,2024-06-06,06:04:41,20:08:01,0
146,46,Delmer Tonn,2024-06-06,05:53:27,16:03:05,0
147,47,Gerald Parker,2024-06-06,05:41:21,17:38:41,0
148,48,Traci Palmer,2024-06-06,05:57:16,17:00:31,0
149,49,Gregory Brunswick,2024-06-06,09:29:30,18:11:20,0
150,50,Cecilia Page,2024-06-06,08:12:24,16:00:05,0
151,51,Alison Loffler,2024-06-06,05:41:42,18:15:20,0
152,52,Alvin Cavender,2024-06-06,05:51:32,22:02:47,0
153,53,Gary Meadows,2024-06-06,00:00:00,00:00:00,1
154,54,Michelle Tasson,2024-06-06,07:33:25,18:49:02,0
155,55,Leola Havener,2024-06-06,06:49:17,17:44:39,0
156,56,Delta Crisp,2024-06-06,07:43:16,19:12:07,0
157,57,Mary Lall,2024-06-06,07:22:04,17:32:27,0
158,58,Jonathon Lopez,2024-06-06,08:32:26,18:24:29,0
159,59,Helen Kolmer,2024-06-06,10:00:19,18:36:33,0
160,60,Jose Long,2024-06-06,07:09:32,18:38:15,0
161,61,Kevin Franko,2024-06-06,09:57:43,12:05:43,0
162,62,Gussie Young,2024-06-06,09:57:14,21:42:24,0
163,63,Amber Youtsey,2024-06-06,08:39:40,19:05:40,0
164,64,Terence Seay,2024-06-06,05:39:07,22:50:47,0
165,65,Thomas Baker,2024-06-06,08:05:22,21:50:09,0
166,66,Crystal Dombrowski,2024-06-06,07:38:54,23:07:25,0
167,67,Sara Tolbert,2024-06-06,09:36:22,11:01:31,0
168,68,Michael Ryder,2024-06-06,08:47:45,12:02:10,0
169,69,Kenneth Harris,2024-06-06,05:38:07,18:03:46,0
170,70,Theresa Lugo,2024-06-06,06:06:12,21:20:16,0
171,71,Kristie Sims,2024-06-06,09:09:05,16:01:46,0
172,72,Carmen Alvarez,2024-06-06,06:06:38,22:48:33,0
173,73,John Jackson,2024-06-06,00:00:00,00:00:00,1
174,74,Vera Escamilla,2024-06-06,05:50:52,12:38:29,0
175,75,Guy Hart,2024-06-06,06:23:42,12:20:15,0
176,76,Lisa Timmons,2024-06-06,08:30:19,16:04:05,0
177,77,Victor Watson,2024-06-06,00:00:00,00:00:00,1
178,78,Betty Stubblefield,2024-06-06,09:25:35,17:01:50,0
179,79,Alice Davis,2024-06-06,09:48:39,12:38:57,0
180,80,Nicholas Lawrence,2024-06-06,06:58:04,22:36:46,0
181,81,Marion Smith,2024-06-06,09:45:32,22:17:46,0
182,82,Mark Bells,2024-06-06,09:52:35,00:10:01,0
183,83,Lee Kelly,2024-06-06,09:29:27,18:05:39,0
184,84,Gary Slavens,2024-06-06,00:00:00,00:00:00,1
185,85,Denise Miller,2024-06-06,07:13:55,11:35:01,0
186,86,Jose Anderson,2024-06-06,05:45:11,18:42:44,0
187,87,Jennie Anderson,2024-06-06,05:43:19,18:03:37,0
188,88,Linda Alexander,2024-06-06,07:46:09,17:26:54,0
189,89,Jerry Windsor,2024-06-06,07:49:37,19:01:32,0
190,90,Clara Schubbe,2024-06-06,08:51:47,16:44:50,0
191,91,Ethel Corbin,2024-06-06,00:00:00,00:00:00,1
192,92,Doris Tucker,2024-06-06,10:37:09,19:33:24,0
193,93,Sonia Renyer,2024-06-06,07:49:55,16:17:14,0
194,94,Roger Dow,2024-06-06,07:00:45,17:33:53,0
195,95,Daniel Press,2024-06-06,06:17:57,16:03:07,0
196,96,Lisa Guest,2024-06-06,08:45:02,19:22:11,0
197,97,Albert Emerson,2024-06-06,10:03:54,22:24:40,0
198,98,William Costa,2024-06-06,09:12:11,00:35:10,0
199,99,Lloyd Hamada,2024-06-06,09:32:49,17:18:19,0
200,100,Johanna Johnson,2024-06-06,10:28:09,21:44:30,0
201,1,Zachary Miller,2024-06-07,00:00:00,00:00:00,1
202,2,Kevin Moore,2024-06-07,07:54:32,17:38:03,0
203,3,George Arnold,2024-06-07,07:10:26,16:34:40,0
204,4,Oscar Rivers,2024-06-07,08:36:42,21:05:09,0
205,5,Collin Tyus,2024-06-07,07:12:07,22:24:36,0
206,6,Larry Harmon,2024-06-07,05:26:43,17:30:53,0
207,7,Tim Lynch,2024-06-07,06:47:36,18:23:23,0
208,8,Sandra Estep,2024-06-07,06:14:38,00:19:09,0
209,9,Carolyn Becker,2024-06-07,09:39:13,12:19:31,0
210,10,Leora Fetzer,2024-06-07,10:29:20,11:47:50,0
211,11,Gary Kidd,2024-06-07,07:23:36,17:25:45,0
212,12,Barbara Gardner,2024-06-07,07:32:23,19:05:34,0
213,13,Martha Boulanger,2024-06-07,05:31:07,21:34:13,0
214,14,James Leon,2024-06-07,08:27:29,18:33:23,0
215,15,Kim Martinez,2024-06-07,08:14:03,17:32:12,0
216,16,Kareem Hatch,2024-06-07,07:16:47,18:39:18,0
217,17,Ilene Monaghan,2024-06-07,06:46:04,13:41:11,0
218,18,Janet Duque,2024-06-07,08:30:34,18:19:36,0
219,19,Deborah Thornton,2024-06-07,00:00:00,00:00:00,1
220,20,Sherry Helmy,2024-06-07,00:00:00,00:00:00,1
221,21,Henry Shumaker,2024-06-07,08:31:47,18:49:00,0
222,22,Consuelo Hayslip,2024-06-07,06:30:56,13:33:02,0
223,23,Ronda Martin,2024-06-07,00:00:00,00:00:00,1
224,24,Michael Lee,2024-06-07,06:28:13,23:28:28,0
225,25,Dolores Lopez,2024-06-07,06:15:06,16:24:18,0
226,26,Jessica Fischer,2024-06-07,00:00:00,00:00:00,1
227,27,David Rode,2024-06-07,09:02:44,17:39:56,0
228,28,Annie Buchanan,2024-06-07,09:37:27,18:18:43,0
229,29,Petra Fraise,2024-06-07,06:40:58,18:46:13,0
230,30,Lee Miller,2024-06-07,07:40:03,11:48:00,0
231,31,Tim Juliana,2024-06-07,00:00:00,00:00:00,1
232,32,Richard Rayborn,2024-06-07,09:14:58,18:33:19,0
233,33,Michael Barnes,2024-06-07,09:21:27,22:08:11,0
234,34,Christopher Reed,2024-06-07,08:08:14,17:39:19,0
235,35,Elizabeth Kenney,2024-06-07,06:30:18,17:50:30,0
236,36,Jason Brightwell,2024-06-07,09:36:16,18:26:13,0
237,37,Michelle Gibbons,2024-06-07,00:00:00,00:00:00,1
238,38,Francisco Langdon,2024-06-07,00:00:00,00:00:00,1
239,39,Rafael Rulli,2024-06-07,07:26:39,11:24:46,0
240,40,Stephen Knight,2024-06-07,07:19:23,17:15:53,0
241,41,Mark Woods,2024-06-07,00:00:00,00:00:00,1
242,42,Amanda Alexander,2024-06-07,06:32:40,20:28:38,0
243,43,Rosalie Muller,2024-06-07,10:27:46,18:21:21,0
244,44,James Way,2024-06-07,06:23:19,17:14:15,0
245,45,Ana Divine,2024-06-07,09:21:13,17:25:55,0
246,46,Delmer Tonn,2024-06-07,06:43:29,17:11:57,0
247,47,Gerald Parker,2024-06-07,07:27:34,16:12:48,0
248,48,Traci Palmer,2024-06-07,08:46:18,16:31:26,0
249,49,Gregory Brunswick,2024-06-07,05:24:45,00:38:47,0
250,50,Cecilia Page,2024-06-07,05:10:31,17:25:39,0
251,51,Alison Loffler,2024-06-07,08:43:05,13:22:26,0
252,52,Alvin Cavender,2024-06-07,09:57:36,18:26:51,0
253,53,Gary Meadows,2024-06-07,06:11:47,17:24:25,0
254,54,Michelle Tasson,2024-06-07,10:11:10,18:35:03,0
255,55,Leola Havener,2024-06-07,07:20:40,17:40:16,0
256,56,Delta Crisp,2024-06-07,08:24:17,12:04:15,0
257,57,Mary Lall,2024-06-07,06:45:34,18:14:27,0
258,58,Jonathon Lopez,2024-06-07,08:24:33,00:31:08,0
259,59,Helen Kolmer,2024-06-07,05:55:17,20:37:51,0
260,60,Jose Long,2024-06-07,06:50:19,22:49:29,0
261,61,Kevin Franko,2024-06-07,09:36:45,18:42:15,0
262,62,Gussie Young,2024-06-07,06:17:33,18:00:47,0
263,63,Amber Youtsey,2024-06-07,00:00:00,00:00:00,1
264,64,Terence Seay,2024-06-07,06:34:53,18:37:44,0
265,65,Thomas Baker,2024-06-07,05:15:21,17:03:55,0
266,66,Crystal Dombrowski,2024-06-07,05:17:30,11:20:04,0
267,67,Sara Tolbert,2024-06-07,07:23:40,18:31:16,0
268,68,Michael Ryder,2024-06-07,08:27:36,17:12:39,0
269,69,Kenneth Harris,2024-06-07,10:12:30,17:15:32,0
270,70,Theresa Lugo,2024-06-07,09:49:56,18:02:31,0
271,71,Kristie Sims,2024-06-07,07:32:25,16:10:29,0
272,72,Carmen Alvarez,2024-06-07,08:32:06,16:36:29,0
273,73,John Jackson,2024-06-07,10:16:14,11:29:05,0
274,74,Vera Escamilla,2024-06-07,05:36:23,12:21:36,0
275,75,Guy Hart,2024-06-07,00:00:00,00:00:00,1
276,76,Lisa Timmons,2024-06-07,07:34:11,16:09:23,0
277,77,Victor Watson,2024-06-07,09:46:20,00:05:30,0
278,78,Betty Stubblefield,2024-06-07,10:47:54,11:49:12,0
279,79,Alice Davis,2024-06-07,05:18:44,18:44:35,0
280,80,Nicholas Lawrence,2024-06-07,00:00:00,00:00:00,1
281,81,Marion Smith,2024-06-07,06:54:23,20:05:13,0
282,82,Mark Bells,2024-06-07,09:39:37,17:15:08,0
283,83,Lee Kelly,2024-06-07,07:55:54,21:50:32,0
284,84,Gary Slavens,2024-06-07,09:31:13,00:39:56,0
285,85,Denise Miller,2024-06-07,06:02:28,11:15:26,0
286,86,Jose Anderson,2024-06-07,08:16:06,13:43:57,0
287,87,Jennie Anderson,2024-06-07,08:24:54,16:40:35,0
288,88,Linda Alexander,2024-06-07,08:29:25,22:00:52,0
289,89,Jerry Windsor,2024-06-07,08:02:09,23:28:46,0
290,90,Clara Schubbe,2024-06-07,07:34:10,18:43:47,0
291,91,Ethel Corbin,2024-06-07,08:34:43,13:00:33,0
292,92,Doris Tucker,2024-06-07,06:29:35,20:14:13,0
293,93,Sonia Renyer,2024-06-07,05:12:39,17:34:37,0
294,94,Roger Dow,2024-06-07,09:37:17,17:02:15,0
295,95,Daniel Press,2024-06-07,05:55:52,16:44:40,0
296,96,Lisa Guest,2024-06-07,07:20:32,18:49:27,0
297,97,Albert Emerson,2024-06-07,06:53:58,18:44:22,0
298,98,William Costa,2024-06-07,08:18:41,17:11:40,0
299,99,Lloyd Hamada,2024-06-07,08:47:04,16:35:45,0
300,100,Johanna Johnson,2024-06-07,10:06:38,17:29:49,0
301,1,Zachary Miller,2024-06-08,08:19:14,21:04:04,0
302,2,Kevin Moore,2024-06-08,06:53:13,16:17:33,0
303,3,George Arnold,2024-06-08,09:43:07,22:13:02,0
304,4,Oscar Rivers,2024-06-08,08:19:50,16:06:12,0
305,5,Collin Tyus,2024-06-08,09:17:09,22:42:52,0
306,6,Larry Harmon,2024-06-08,08:45:47,18:45:07,0
307,7,Tim Lynch,2024-06-08,07:15:34,17:45:40,0
308,8,Sandra Estep,2024-06-08,08:56:12,18:14:24,0
309,9,Carolyn Becker,2024-06-08,06:19:10,22:19:19,0
310,10,Leora Fetzer,2024-06-08,06:14:11,17:11:26,0
311,11,Gary Kidd,2024-06-08,09:20:08,17:07:24,0
312,12,Barbara Gardner,2024-06-08,09:23:20,22:04:54,0
313,13,Martha Boulanger,2024-06-08,10:46:45,20:26:10,0
314,14,James Leon,2024-06-08,10:49:18,18:15:53,0
315,15,Kim Martinez,2024-06-08,05:12:46,20:05:01,0
316,16,Kareem Hatch,2024-06-08,06:23:44,13:14:23,0
317,17,Ilene Monaghan,2024-06-08,09:11:33,18:20:24,0
318,18,Janet Duque,2024-06-08,06:01:54,18:33:37,0
319,19,Deborah Thornton,2024-06-08,05:45:03,17:23:50,0
320,20,Sherry Helmy,2024-06-08,10:08:38,17:38:54,0
321,21,Henry Shumaker,2024-06-08,06:44:01,17:45:27,0
322,22,Consuelo Hayslip,2024-06-08,09:06:34,16:02:21,0
323,23,Ronda Martin,2024-06-08,05:24:00,00:02:12,0
324,24,Michael Lee,2024-06-08,06:29:12,20:27:54,0
325,25,Dolores Lopez,2024-06-08,08:21:31,16:15:45,0
326,26,Jessica Fischer,2024-06-08,05:29:33,18:50:36,0
327,27,David Rode,2024-06-08,07:47:48,16:17:09,0
328,28,Annie Buchanan,2024-06-08,07:33:52,11:43:03,0
329,29,Petra Fraise,2024-06-08,10:00:39,17:19:01,0
330,30,Lee Miller,2024-06-08,05:38:49,17:42:36,0
331,31,Tim Juliana,2024-06-08,10:22:22,23:18:51,0
332,32,Richard Rayborn,2024-06-08,09:24:53,18:48:36,0
333,33,Michael Barnes,2024-06-08,07:36:14,18:00:46,0
334,34,Christopher Reed,2024-06-08,06:28:07,18:46:26,0
335,35,Elizabeth Kenney,2024-06-08,06:44:24,11:04:18,0
336,36,Jason Brightwell,2024-06-08,08:46:56,17:10:40,0
337,37,Michelle Gibbons,2024-06-08,05:40:45,18:27:15,0
338,38,Francisco Langdon,2024-06-08,08:34:45,12:17:12,0
339,39,Rafael Rulli,2024-06-08,07:22:02,16:36:28,0
340,40,Stephen Knight,2024-06-08,06:47:14,00:49:56,0
341,41,Mark Woods,2024-06-08,05:58:21,00:03:52,0
342,42,Amanda Alexander,2024-06-08,09:51:52,16:02:25,0
343,43,Rosalie Muller,2024-06-08,06:43:52,12:27:47,0
344,44,James Way,2024-06-08,05:40:38,18:41:25,0
345,45,Ana Divine,2024-06-08,07:40:27,22:07:07,0
346,46,Delmer Tonn,2024-06-08,08:32:57,12:21:03,0
347,47,Gerald Parker,2024-06-08,08:11:49,13:25:35,0
348,48,Traci Palmer,2024-06-08,00:00:00,00:00:00,1
349,49,Gregory Brunswick,2024-06-08,05:33:57,20:21:05,0
350,50,Cecilia Page,2024-06-08,08:47:50,17:34:52,0
351,51,Alison Loffler,2024-06-08,07:57:05,12:18:00,0
352,52,Alvin Cavender,2024-06-08,10:47:56,11:02:57,0
353,53,Gary Meadows,2024-06-08,06:13:14,16:16:03,0
354,54,Michelle Tasson,2024-06-08,06:29:44,22:48:06,0
355,55,Leola Havener,2024-06-08,10:07:27,16:32:02,0
356,56,Delta Crisp,2024-06-08,07:12:53,17:49:03,0
357,57,Mary Lall,2024-06-08,08:35:42,17:46:25,0
358,58,Jonathon Lopez,2024-06-08,06:20:20,18:04:24,0
359,59,Helen Kolmer,2024-06-08,00:00:00,00:00:00,1
360,60,Jose Long,2024-06-08,06:44:35,11:09:42,0
361,61,Kevin Franko,2024-06-08,00:00:00,00:00:00,1
362,62,Gussie Young,2024-06-08,08:19:10,21:40:38,0
363,63,Amber Youtsey,2024-06-08,06:00:48,18:48:34,0
364,64,Terence Seay,2024-06-08,07:09:04,11:39:20,0
365,65,Thomas Baker,2024-06-08,07:43:57,16:06:39,0
366,66,Crystal Dombrowski,2024-06-08,08:01:05,00:18:06,0
367,67,Sara Tolbert,2024-06-08,05:16:47,16:46:26,0
368,68,Michael Ryder,2024-06-08,07:49:37,17:32:28,0
369,69,Kenneth Harris,2024-06-08,06:33:15,13:01:06,0
370,70,Theresa Lugo,2024-06-08,06:17:18,21:38:43,0
371,71,Kristie Sims,2024-06-08,00:00:00,00:00:00,1
372,72,Carmen Alvarez,2024-06-08,09:29:39,17:27:47,0
373,73,John Jackson,2024-06-08,07:37:29,11:48:36,0
374,74,Vera Escamilla,2024-06-08,07:12:03,18:33:50,0
375,75,Guy Hart,2024-06-08,09:46:47,13:45:44,0
376,76,Lisa Timmons,2024-06-08,08:31:15,16:13:40,0
377,77,Victor Watson,2024-06-08,00:00:00,00:00:00,1
378,78,Betty Stubblefield,2024-06-08,07:04:05,18:27:09,0
379,79,Alice Davis,2024-06-08,09:25:49,23:09:19,0
380,80,Nicholas Lawrence,2024-06-08,08:10:14,12:06:11,0
381,81,Marion Smith,2024-06-08,07:15:50,18:25:08,0
382,82,Mark Bells,2024-06-08,06:21:35,18:00:29,0
383,83,Lee Kelly,2024-06-08,06:25:43,17:36:55,0
384,84,Gary Slavens,2024-06-08,10:27:01,17:10:31,0
385,85,Denise Miller,2024-06-08,09:58:52,18:47:34,0
386,86,Jose Anderson,2024-06-08,09:15:36,13:45:24,0
387,87,Jennie Anderson,2024-06-08,07:34:17,11:04:05,0
388,88,Linda Alexander,2024-06-08,07:24:06,16:21:29,0
389,89,Jerry Windsor,2024-06-08,07:36:15,12:48:05,0
390,90,Clara Schubbe,2024-06-08,08:15:25,18:48:02,0
391,91,Ethel Corbin,2024-06-08,07:18:21,16:41:01,0
392,92,Doris Tucker,2024-06-08,07:15:30,17:15:10,0
393,93,Sonia Renyer,2024-06-08,06:07:54,16:47:05,0
394,94,Roger Dow,2024-06-08,08:42:08,00:28:16,0
395,95,Daniel Press,2024-06-08,09:35:33,11:09:46,0
396,96,Lisa Guest,2024-06-08,08:10:14,12:44:29,0
397,97,Albert Emerson,2024-06-08,09:32:51,18:31:39,0
398,98,William Costa,2024-06-08,08:13:55,17:06:49,0
399,99,Lloyd Hamada,2024-06-08,10:27:49,17:07:38,0
400,100,Johanna Johnson,2024-06-08,05:48:34,17:23:44,0
401,1,Zachary Miller,2024-06-09,09:21:24,00:41:51,0
402,2,Kevin Moore,2024-06-09,00:00:00,00:00:00,1
403,3,George Arnold,2024-06-09,09:31:56,17:22:52,0
404,4,Oscar Rivers,2024-06-09,08:23:09,18:37:57,0
405,5,Collin Tyus,2024-06-09,06:42:09,20:35:18,0
406,6,Larry Harmon,2024-06-09,06:35:49,22:44:14,0
407,7,Tim Lynch,2024-06-09,00:00:00,00:00:00,1
408,8,Sandra Estep,2024-06-09,06:55:32,22:19:09,0
409,9,Carolyn Becker,2024-06-09,05:50:56,18:16:30,0
410,10,Leora Fetzer,2024-06-09,00:00:00,00:00:00,1
411,11,Gary Kidd,2024-06-09,06:16:11,20:15:19,0
412,12,Barbara Gardner,2024-06-09,10:02:47,16:22:21,0
413,13,Martha Boulanger,2024-06-09,08:28:17,16:26:34,0
414,14,James Leon,2024-06-09,08:48:10,19:24:17,0
415,15,Kim Martinez,2024-06-09,07:33:17,16:19:20,0
416,16,Kareem Hatch,2024-06-09,07:21:04,19:02:43,0
417,17,Ilene Monaghan,2024-06-09,07:44:31,12:04:07,0
418,18,Janet Duque,2024-06-09,08:49:18,17:50:55,0
419,19,Deborah Thornton,2024-06-09,08:49:23,00:49:15,0
